Time,BTC_total,Fiat_total,MAX,GRS,BTC,VTC,FTC,DGB,XMY,ETH,ZEC,ZCL,XZC,MUSIC,MONA,ZEN,BTG
1514642039,0.0082843712645596,104.755,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642103,0.008307971850816002,105.335,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642168,0.0083186764113506,105.299,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642232,0.0083327918100216,105.436,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642296,0.008345786007638899,105.412,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642360,0.008327077656916801,105.289,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642424,0.0083308749380937,105.526,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642488,0.0083344779410635,105.888,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642553,0.0083475133194766,105.974,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642618,0.0083541729435304,106.408,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642682,0.008344599842178,106.438,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642746,0.008354377341082901,106.742,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642811,0.0083583688202041,106.964,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642876,0.0083517685254887,106.887,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514642942,0.008361609494048601,107.43,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643007,0.0083897032607058,107.991,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643073,0.0083973699001942,108.079,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643138,0.008406685704204699,108.555,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643203,0.0084174245926679,108.548,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643268,0.0084152265888704,108.882,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643332,0.008400311103469402,108.479,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643396,0.0083827352708882,108.116,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643460,0.0083417296466607,107.339,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643524,0.0083456953028654,106.542,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643588,0.0083618073065393,106.608,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643652,0.008354353709691299,106.321,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643717,0.008360451804709599,106.338,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643782,0.008372585926282199,106.163,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643848,0.0083444448576589,105.687,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643912,0.0083537758506723,105.734,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.35150998,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514643976,0.008377850665896299,106.26,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644041,0.008385307078676001,106.387,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644105,0.0083955622737934,106.315,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644168,0.008386059804117,106.309,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644233,0.0084178726250809,106.667,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644297,0.0083910665605189,105.978,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644361,0.008399800464742499,105.675,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644424,0.008446053505608899,105.62,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644489,0.0084313546553452,104.994,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644557,0.008446766751879602,105.5,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644621,0.008452462696267902,105.457,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644685,0.0084569046049635,105.408,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644750,0.0084559951221123,105.145,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644814,0.0084834433003356,105.233,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644878,0.0084993631352649,105.674,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514644942,0.008494141760386001,105.503,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645006,0.008493876598050499,106.314,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645071,0.008503462495635501,106.429,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645134,0.0084884515985332,106.805,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645198,0.008520831579761,107.254,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645262,0.008529249558607,107.207,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645326,0.008531760555667001,107.433,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645390,0.008530814667245,107.705,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645455,0.008548966036083901,108.481,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645519,0.008539231864760001,108.335,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645583,0.008519611289292099,108.464,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645647,0.0084479055189398,107.338,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645712,0.0084714161600501,107.228,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645776,0.008446057496101101,106.909,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,406.12994698,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645840,0.008416158649601501,106.534,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645904,0.0084208288165908,106.438,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514645972,0.0084165122380512,106.631,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646036,0.0084118298948869,106.371,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646099,0.008408396080549899,106.319,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646164,0.0083999772570425,106.444,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646228,0.008434213577038099,106.894,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646292,0.008436275549727,106.902,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646356,0.008444901331670899,106.683,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646420,0.0084489334931145,106.767,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646484,0.008469298057051,107.064,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646548,0.0084631836303562,106.982,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646613,0.0084886513443263,106.78,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646677,0.008476025971999201,106.6,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646741,0.008473900192556899,106.654,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646805,0.008471284211807699,106.473,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646869,0.0084685157406605,106.636,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646933,0.0084580631057657,107.195,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514646997,0.0084535242187875,106.804,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647061,0.0084443967575353,106.922,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647125,0.008426988077559998,107.096,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647189,0.008472811677380798,107.797,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647253,0.0084607818222571,107.703,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647317,0.0084689325152699,107.944,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647383,0.0084390037113524,107.486,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647448,0.008438052473066,107.152,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647513,0.0084394798353679,107.039,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647577,0.008446853571522599,107.153,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,407.5504142,11.33154961,1.859e-05,0.01752657,0.35593241,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647642,0.0084643312013594,107.171,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,409.54730544,11.33154961,1.859e-05,0.01752657,0.3573153,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647706,0.0084708499521669,107.021,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,409.54730544,11.33154961,1.859e-05,0.01752657,0.3573153,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647770,0.008463714359410901,107.23,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,409.54730544,11.33154961,1.859e-05,0.01752657,0.3573153,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647835,0.0084441144060396,106.874,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,409.54730544,11.33154961,1.859e-05,0.01752657,0.3573153,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647899,0.0084240448597343,106.614,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,409.54730544,11.33154961,1.859e-05,0.01752657,0.3573153,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514647963,0.0084280441645626,106.982,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,409.54730544,11.33154961,1.859e-05,0.01752657,0.3573153,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
